Name,Value
STAT.cplex.size.integerVariables,0
STAT.cplex.size.continousVariables,9
STAT.cplex.size.linearConstraints,7
STAT.cplex.size.booleanVariables,0
STAT.cplex.size.constraints,7
STAT.cplex.size.quadraticConstraints,0
STAT.cplex.size.variables,9
STAT.cplex.modelType,LP
