"NAME","VALUE"
"Total Calories","2000.0"
"Total Calcium","800.0000000000001"
"Total Iron","11.278317739831891"
"Total Vit_A","8518.432542485823"
"Total Dietary_Fiber","25.0"
"Total Carbohydrates","256.80576358904455"
"Total Protein","51.17372234135308"
"Minimal cost","2.690409171696264"
